n,iters
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1700,30600
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1800,32400
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
1900,34200
